1,google.com
2,mail.ru
3,microsoft.com
4,facebook.com
5,dzen.ru
6,apple.com
7,root-servers.net
8,amazonaws.com
9,youtube.com
10,googleapis.com
11,akamai.net
12,twitter.com
13,instagram.com
14,cloudflare.com
15,azure.com
16,a-msedge.net
17,gstatic.com
18,office.com
19,akamaiedge.net
20,linkedin.com
21,live.com
22,tiktokcdn.com
23,googletagmanager.com
24,googlevideo.com
25,akadns.net
26,doubleclick.net
27,amazon.com
28,fbcdn.net
29,windowsupdate.com
30,googleusercontent.com
31,microsoftonline.com
32,wikipedia.org
33,apple-dns.net
34,trafficmanager.net
35,bing.com
36,fastly.net
37,wordpress.org
38,googlesyndication.com
39,office.net
40,icloud.com
41,sharepoint.com
42,github.com
43,youtu.be
44,t-msedge.net
45,l-msedge.net
46,aaplimg.com
47,gtld-servers.net
48,whatsapp.net
49,pinterest.com
50,netflix.com
51,digicert.com
52,yahoo.com
53,cloudfront.net
54,appsflyersdk.com
55,adobe.com
56,domaincontrol.com
57,s-msedge.net
58,goo.gl
59,workers.dev
60,windows.net
61,vimeo.com
62,spotify.com
63,tiktokv.com
64,cdn77.org
65,gvt2.com
66,skype.com
67,gvt1.com
68,whatsapp.com
69,google-analytics.com
70,bit.ly
71,msn.com
72,wordpress.com
73,zoom.us
74,bytefcdn-oversea.com
75,wac-msedge.net
76,cloudflare.net
77,nic.ru
78,office365.com
79,tiktok.com
80,yandex.net
81,gandi.net
82,ntp.org
83,roblox.com
84,qq.com
85,edgekey.net
86,ytimg.com
87,blogspot.com
88,cloudflare-dns.com
89,mozilla.org
90,tiktokcdn-eu.com
91,e2ro.com
92,reddit.com
93,opera.com
94,unity3d.com
95,x.com
96,cdninstagram.com
97,googleadservices.com
98,baidu.com
99,europa.eu
100,samsung.com
101,snapchat.com
102,intuit.com
103,bytefcdn-ttpeu.com
104,amazon-adsystem.com
105,ax-msedge.net
106,googledomains.com
107,mts.ru
108,a2z.com
109,t.me
110,wa.me
111,dropbox.com
112,outlook.com
113,nih.gov
114,vk.com
115,macromedia.com
116,rocket-cdn.com
117,tumblr.com
118,gravatar.com
119,adnxs.com
120,ui.com
121,github.io
122,aiv-cdn.net
123,app-measurement.com
124,msedge.net
125,sentry.io
126,criteo.com
127,app-analytics-services.com
128,windows.com
129,edgesuite.net
130,spo-msedge.net
131,dns.google
132,rbxcdn.com
133,userapi.com
134,telecid.ru
135,nytimes.com
136,forms.gle
137,lencr.org
138,msftncsi.com
139,comcast.net
140,apache.org
141,ttlivecdn.com
142,paypal.com
143,epicgames.com
144,ggpht.com
145,pki.goog
146,flickr.com
147,xiaomi.com
148,nist.gov
149,dnsowl.com
150,applovin.com
151,archive.org
152,one.one
153,upcbroadband.com
154,medium.com
